SYD,"-33.946111,151.177222,21",10/6/2017 22:30,,17.0 °C,1021 hPa,
MGB,"-37.7456,140.785,212",9/6/2017 12:30,Mostly Cloudy,12.0 °C,1017 hPa,82%
TAF,"35.542444,-0.532278,367",10/6/2016 15:00,Clear,30.0 °C,1010 hPa,51%
LMN,"4.808303,115.010439,14",10/1/2017 23:30,Light Rain,24.0 °C,1012 hPa,100%
SSC,"33.972719,-80.470564,242",10/7/2017 11:59,Light Rain,25.0 °C,1016.9 hPa,89%
